,mun_obr_oktmo,mkd_code,subject_rf,service_code,cost_plan,cost_conclusion_contract,fact_date_services_finished,service_type,square,overhaul_funds_spent_all,value_cost,value_competition
6220129,40304000,12861,Санкт-Петербург,6,2979905.75,2553935.51,,Лифтовое оборудование,3958.5,"5666,53381",645.1775950486294,0.14294755463322967
6236537,40306000,16193,Санкт-Петербург,6,2643243.5,2268308.34,,Лифтовое оборудование,8260.4,"8786,57565",274.60030264878213,0.14184662139526688
6236179,40306000,13915,Санкт-Петербург,6,2408076.78,2122439.66,,Лифтовое оборудование,7705.2,"9150,40395",275.45549239474644,0.11861628431963854
6212616,40303000,9920,Санкт-Петербург,6,3437874.86,3041630.41,02.10.2014,Лифтовое оборудование,12237.77,"22787,59499",248.5444987117751,0.11525854376211929
6212614,40303000,9920,Санкт-Петербург,6,3437874.86,3078280.79,02.10.2014,Лифтовое оборудование,12237.77,"22787,59499",251.53935643503678,0.10459777759333562
6205976,40302000,5014,Санкт-Петербург,6,2827188.25,2557411.87,13.10.2014,Лифтовое оборудование,5939.0,"5155,77197",430.6132126620643,0.09542214955088324
6205975,40302000,5014,Санкт-Петербург,6,2827188.25,2557411.87,13.10.2014,Лифтовое оборудование,5939.0,"5155,77197",430.6132126620643,0.09542214955088324
6212615,40303000,9920,Санкт-Петербург,6,3437874.86,3131643.06,02.10.2014,Лифтовое оборудование,12237.77,"22787,59499",255.89981344640404,0.08907590080227638
6212617,40303000,9920,Санкт-Петербург,6,3437874.85,3141598.07,02.10.2014,Лифтовое оборудование,12237.77,"22787,59499",256.7132794618627,0.08618021101029907
6220317,40304000,180296,Санкт-Петербург,6,3298677.5,3030514.5,,Лифтовое оборудование,2437.0,"11022,34620",1243.5430857611818,0.08129409437570057
6212611,40303000,9920,Санкт-Петербург,6,3437874.86,3158461.8,02.10.2014,Лифтовое оборудование,12237.77,"22787,59499",258.0912862392413,0.08127493622615457
6205594,40302000,7945,Санкт-Петербург,6,4560000.0,4218486.94,,Лифтовое оборудование,5886.1,"7156,94801",716.6862506583307,0.07489321491228061
6212207,40303000,3301,Санкт-Петербург,6,2717654.0,2514437.31,,Лифтовое оборудование,3793.6,"4974,64950",662.8103411008013,0.07477651312492317
6193942,40301000,5227,Санкт-Петербург,6,3755914.93,3489949.89,30.12.2015,Лифтовое оборудование,3491.6,"0,00000",999.5274057738574,0.07081231735991422
6211861,40303000,150354,Санкт-Петербург,6,2887513.0,2683740.47,02.11.2015,Лифтовое оборудование,6612.4,"5783,13983",405.8648100538383,0.07057025544127413
6212009,40303000,187174,Санкт-Петербург,6,4174159.38,3885320.0,,Лифтовое оборудование,7544.5,"1160,56196",514.9870766783749,0.06919701758010013
6211860,40303000,150354,Санкт-Петербург,6,2887513.0,2688337.99,02.11.2015,Лифтовое оборудование,6612.4,"5783,13983",406.5600976952393,0.06897804789103971
6236249,40306000,13964,Санкт-Петербург,6,2653130.0,2471441.42,,Лифтовое оборудование,4242.91,"6418,90052",582.4873541979443,0.06848084338121392
6212211,40303000,3301,Санкт-Петербург,6,2717654.0,2533799.09,,Лифтовое оборудование,3793.6,"4974,64950",667.9141422395613,0.06765206681939649
6194489,40301000,99911022,Санкт-Петербург,6,3167250.98,2975778.67,21.10.2014,Лифтовое оборудование,2266.4,"2998,18033",1312.9980012354395,0.06045378506757935
6205731,40302000,4922,Санкт-Петербург,6,3513210.43,3305966.23,21.10.2014,Лифтовое оборудование,3202.81,"12860,10118",1032.2080391905859,0.05898997629925634
6221076,40304000,15814,Санкт-Петербург,6,3648636.33,3434766.67,11.08.2014,Лифтовое оборудование,5011.1,"10366,66995",685.4316756799903,0.05861632693878267
6221075,40304000,15814,Санкт-Петербург,6,3648636.33,3434766.67,11.08.2014,Лифтовое оборудование,5011.1,"10366,66995",685.4316756799903,0.05861632693878267
6221074,40304000,15814,Санкт-Петербург,6,3648636.33,3434766.67,11.08.2014,Лифтовое оборудование,5011.1,"10366,66995",685.4316756799903,0.05861632693878267
6212711,40303000,3468,Санкт-Петербург,6,1936113.68,1844708.12,,Лифтовое оборудование,7071.3,"19897,60893",260.8725580869147,0.04721084352856792
6194386,40301000,186838,Санкт-Петербург,6,2578939.0,2460723.59,,Лифтовое оборудование,5113.6,"2613,90951",481.21159066020016,0.04583877710950129
6236330,40306000,187463,Санкт-Петербург,6,2593650.0,2474901.0,12.08.2014,Лифтовое оборудование,10003.6,"10236,02102",247.4010356271742,0.045784512173963336
6220446,40304000,14852,Санкт-Петербург,6,2699389.0,2577548.05,,Лифтовое оборудование,2340.4,"2679,88894",1101.327999487267,0.04513649199874497
6195123,40301000,5261,Санкт-Петербург,6,2253597.62,2157729.91,11.12.2015,Лифтовое оборудование,12642.0,"14314,44177",170.67947397563677,0.04253985234506946
6229138,40305000,178988,Санкт-Петербург,6,2017464.32,1933476.47,,Лифтовое оборудование,2748.7,"4212,08982",703.4148761232583,0.04163040167173816
6212437,40303000,8331,Санкт-Петербург,6,2505228.01,2422851.07,18.09.2014,Лифтовое оборудование,5208.4,"15481,04972",465.1814511174257,0.03288201300288031
6205939,40302000,160940,Санкт-Петербург,6,3900609.81,3773175.0,,Лифтовое оборудование,10957.55,"26032,15388",344.34476685025396,0.03267048390056734
6205938,40302000,160940,Санкт-Петербург,6,3900609.81,3773175.0,,Лифтовое оборудование,10957.55,"26032,15388",344.34476685025396,0.03267048390056734
6212010,40303000,187174,Санкт-Петербург,6,2961215.0,2865370.0,,Лифтовое оборудование,7544.5,"1160,56196",379.7958777917688,0.032366781878384376
6212651,40303000,8302,Санкт-Петербург,6,4373559.0,4249044.8,,Лифтовое оборудование,6334.1,"20909,43017",670.820605926651,0.02846976569882793
6206076,40302000,99918209,Санкт-Петербург,6,4013761.41,3902468.21,18.09.2014,Лифтовое оборудование,4632.0,"3924,94042",842.5017724525043,0.027727906228487104
6212838,40303000,3390,Санкт-Петербург,6,3861047.0,3755032.68,02.10.2014,Лифтовое оборудование,4155.55,"3775,87189",903.6186978859597,0.02745740209844631
6228125,40305000,13594,Санкт-Петербург,6,3803479.0,3700600.0,,Лифтовое оборудование,1852.0,"5115,04045",1998.1641468682506,0.02704865729507117
6195383,40301000,8279,Санкт-Петербург,6,4129342.0,4017760.0,,Лифтовое оборудование,4146.2,"6919,67325",969.0222372292702,0.027021738572392404
6195325,40301000,5193,Санкт-Петербург,6,4129342.0,4017760.0,,Лифтовое оборудование,1519.0,"1346,95221",2645.0032916392365,0.027021738572392404
6229077,40305000,15901,Санкт-Петербург,6,4300898.5,4184820.0,,Лифтовое оборудование,5333.7,"2793,56278",784.5998087631475,0.026989360478978985
6229074,40305000,15901,Санкт-Петербург,6,4300898.5,4184820.0,,Лифтовое оборудование,5333.7,"2793,56278",784.5998087631475,0.026989360478978985
6212818,40303000,5647,Санкт-Петербург,6,3834009.0,3730630.0,,Лифтовое оборудование,4577.2,"1226,00725",815.0463165253867,0.026963682140547923
6228322,40305000,14490,Санкт-Петербург,6,3852699.0,3749020.0,,Лифтовое оборудование,3876.6,"12434,85760",967.0897177939431,0.026910744908958627
6228608,40305000,155394,Санкт-Петербург,6,3890939.0,3786630.0,,Лифтовое оборудование,3500.1,"1314,53187",1081.8633753321335,0.026808181778228853
6195414,40301000,8249,Санкт-Петербург,6,4290313.0,4176080.0,,Лифтовое оборудование,66.6,"1386,83634",62703.90390390391,0.026625796299710534
6194676,40301000,2584,Санкт-Петербург,6,4108849.0,4000980.0,,Лифтовое оборудование,5219.9,"1302,60335",766.4859480066668,0.026252850859206558
6195119,40301000,5261,Санкт-Петербург,6,2253597.62,2195899.65,11.12.2015,Лифтовое оборудование,12642.0,"14314,44177",173.6987541528239,0.025602605135871682
6206188,40302000,2184,Санкт-Петербург,6,4482004.0,4368035.0,,Лифтовое оборудование,8401.2,"2777,75239",519.9298909679569,0.02542813437917503
6206193,40302000,2184,Санкт-Петербург,6,4482004.0,4368035.0,,Лифтовое оборудование,8401.2,"2777,75239",519.9298909679569,0.02542813437917503
6236329,40306000,187463,Санкт-Петербург,6,2593650.0,2527796.7,12.08.2014,Лифтовое оборудование,10003.6,"10236,02102",252.6887020672558,0.02539020299577808
6236331,40306000,187463,Санкт-Петербург,6,2593650.0,2532845.7,12.08.2014,Лифтовое оборудование,10003.6,"10236,02102",253.1934203686673,0.023443525533514472
6228594,40305000,14524,Санкт-Петербург,6,2668758.0,2612956.5,31.10.2014,Лифтовое оборудование,4797.7,"11043,51163",544.6269045584343,0.020909164487750483
6195294,40301000,2555,Санкт-Петербург,6,2921550.76,2861215.31,,Лифтовое оборудование,2411.7,"8108,63961",1186.3893975204214,0.020651857508715586
6195292,40301000,2555,Санкт-Петербург,6,2921550.76,2861215.31,,Лифтовое оборудование,2411.7,"8108,63961",1186.3893975204214,0.020651857508715586
6194798,40301000,5384,Санкт-Петербург,6,3106487.3,3045264.62,,Лифтовое оборудование,3296.3,"6470,62440",923.8432848951855,0.01970800910726392
6206217,40302000,179175,Санкт-Петербург,6,3609801.04,3539876.19,,Лифтовое оборудование,11930.4,"15630,64024",296.7106040032187,0.01937083213871535
6206215,40302000,179175,Санкт-Петербург,6,3609801.04,3539876.19,,Лифтовое оборудование,11930.4,"15630,64024",296.7106040032187,0.01937083213871535
6206216,40302000,179175,Санкт-Петербург,6,3609801.04,3539876.19,,Лифтовое оборудование,11930.4,"15630,64024",296.7106040032187,0.01937083213871535
6211908,40303000,170925,Санкт-Петербург,6,3699947.51,3632572.74,,Лифтовое оборудование,2730.6,"7567,83666",1330.3203471764448,0.018209655628330674
6211904,40303000,170925,Санкт-Петербург,6,3699947.51,3632572.74,,Лифтовое оборудование,2730.6,"7567,83666",1330.3203471764448,0.018209655628330674
6195127,40301000,157264,Санкт-Петербург,6,3783387.52,3715428.66,,Лифтовое оборудование,2005.8,"10388,05557",1852.3425366437332,0.017962437006717163
6195132,40301000,157264,Санкт-Петербург,6,3783387.52,3715428.66,,Лифтовое оборудование,2005.8,"10388,05557",1852.3425366437332,0.017962437006717163
6236889,40306000,14032,Санкт-Петербург,6,3537258.99,3474204.14,,Лифтовое оборудование,5466.7,"7283,88168",635.5212724312657,0.017825907059183157
6236887,40306000,14032,Санкт-Петербург,6,3537258.99,3474204.14,,Лифтовое оборудование,5466.7,"7283,88168",635.5212724312657,0.017825907059183157
6221394,40304000,158247,Санкт-Петербург,6,3843907.52,3775525.02,,Лифтовое оборудование,4599.8,"4215,48234",820.8019957389452,0.017789840063581967
6236687,40306000,179882,Санкт-Петербург,6,2233577.82,2193896.3,,Лифтовое оборудование,6919.6,"4704,85559",317.05536447193475,0.017765899913887943
6206047,40302000,5039,Санкт-Петербург,6,3705720.76,3639896.12,,Лифтовое оборудование,9141.2,"9732,69743",398.18580930293615,0.017762978989274862
6206048,40302000,5039,Санкт-Петербург,6,3705720.76,3639896.12,,Лифтовое оборудование,9141.2,"9732,69743",398.18580930293615,0.017762978989274862
6194687,40301000,149329,Санкт-Петербург,6,3861207.52,3792703.92,,Лифтовое оборудование,3780.4,"7826,96051",1003.2546608824463,0.017741496577215847
6194688,40301000,149329,Санкт-Петербург,6,3861207.52,3792703.92,,Лифтовое оборудование,3780.4,"7826,96051",1003.2546608824463,0.017741496577215847
6236985,40306000,64201,Санкт-Петербург,6,3586568.99,3523168.97,,Лифтовое оборудование,3395.5,"7736,03201",1037.5994610513917,0.01767706690621892
6236992,40306000,64201,Санкт-Петербург,6,3586568.99,3523168.97,,Лифтовое оборудование,3395.5,"7736,03201",1037.5994610513917,0.01767706690621892
6195391,40301000,5504,Санкт-Петербург,6,3992927.52,3923501.88,,Лифтовое оборудование,11029.39,"11042,66889",355.7315390969038,0.017387152572206
6228057,40305000,16100,Санкт-Петербург,6,3997567.52,3928109.4,,Лифтовое оборудование,984.6,"5556,44943",3989.5484460694697,0.017375096143466794
6212654,40303000,8302,Санкт-Петербург,6,2965724.0,2915350.0,,Лифтовое оборудование,6334.1,"20909,43017",460.2627050409687,0.016985397157658635
6236227,40306000,14415,Санкт-Петербург,6,2576026.0,2532360.0,,Лифтовое оборудование,4085.2,"2701,29257",619.8864192695585,0.016950915868085184
6220837,40304000,13298,Санкт-Петербург,6,2546944.51,2503915.24,,Лифтовое оборудование,2971.1,"6109,14760",842.7569721651914,0.016894467009805233
6195489,40301000,99930123,Санкт-Петербург,6,2756485.19,2713340.0,,Лифтовое оборудование,3810.99,"6283,94409",711.9777275721008,0.015652248071755446
6195121,40301000,5261,Санкт-Петербург,6,2253597.62,2218984.07,11.12.2015,Лифтовое оборудование,12642.0,"14314,44177",175.52476427780414,0.015359241460327898
6212553,40303000,79768,Санкт-Петербург,6,1967554.42,1937603.67,,Лифтовое оборудование,4143.4,"3386,58335",467.6361611237148,0.015222323558399977
6195120,40301000,5261,Санкт-Петербург,6,2253597.62,2220141.85,11.12.2015,Лифтовое оборудование,12642.0,"14314,44177",175.61634630596424,0.014845494023906548
6236446,40306000,64518,Санкт-Петербург,6,2594119.09,2557130.68,,Лифтовое оборудование,2770.8,"10006,88585",922.8853327558828,0.014258562817175708
6236256,40306000,13985,Санкт-Петербург,6,1988157.65,1960558.08,,Лифтовое оборудование,1066.0,"5864,88613",1839.1726829268293,0.013881982648609296
6236945,40306000,99918904,Санкт-Петербург,6,3485014.0,3437925.0,,Лифтовое оборудование,5456.0,"7100,95001",630.1182184750733,0.013511853897860955
6236944,40306000,99918904,Санкт-Петербург,6,3485014.0,3437925.0,,Лифтовое оборудование,5456.0,"7100,95001",630.1182184750733,0.013511853897860955
6195260,40301000,2808,Санкт-Петербург,6,2254818.66,2224868.81,,Лифтовое оборудование,4376.7,"2366,83891",508.34391436470406,0.0132825980781976
6236421,40306000,64613,Санкт-Петербург,6,2300834.73,2270884.88,,Лифтовое оборудование,1386.4,"3017,25156",1637.972360069244,0.013016949722416652
6206243,40302000,2494,Санкт-Петербург,6,2313449.78,2283499.93,,Лифтовое оборудование,259.6,"2436,18481",8796.22469183359,0.012945969373927637
6195451,40301000,5433,Санкт-Петербург,6,2325312.28,2295362.43,,Лифтовое оборудование,8518.7,"2413,60916",269.44984915538754,0.012879925959879948
6194276,40301000,8193,Санкт-Петербург,6,2330909.48,2300959.63,30.11.2015,Лифтовое оборудование,4836.9,"15136,98371",475.70957224668695,0.012848997465143988
6236675,40306000,13852,Санкт-Петербург,6,3671526.0,3624500.0,,Лифтовое оборудование,3919.8,"9835,73052",924.6645237001887,0.012808298238933893
6236676,40306000,13852,Санкт-Петербург,6,3671526.0,3624500.0,,Лифтовое оборудование,3919.8,"9835,73052",924.6645237001887,0.012808298238933893
6236418,40306000,171462,Санкт-Петербург,6,3230150.12,3189193.8,,Лифтовое оборудование,5928.0,"6769,61387",537.9881578947368,0.012679385935165235
6195118,40301000,5261,Санкт-Петербург,6,2253597.62,2225135.48,11.12.2015,Лифтовое оборудование,12642.0,"14314,44177",176.01134947002058,0.012629645925877455
6194756,40301000,3119,Санкт-Петербург,6,2232138.8,2204485.24,,Лифтовое оборудование,8407.2,"4217,38863",262.2139642211438,0.01238881739791432
6212869,40303000,3425,Санкт-Петербург,6,2240190.12,2212536.56,,Лифтовое оборудование,4398.8,"2293,61197",502.98639628989724,0.012344291563967819
6205595,40302000,7945,Санкт-Петербург,6,2715337.31,2683152.35,,Лифтовое оборудование,5886.1,"7156,94801",455.8455259000017,0.011853024624774873
6236471,40306000,64507,Санкт-Петербург,6,2583208.38,2552793.29,,Лифтовое оборудование,3763.6,"12435,39658",678.2849638643852,0.011774152730179612
6212669,40303000,164274,Санкт-Петербург,6,2581970.7,2552078.88,,Лифтовое оборудование,9090.0,"7280,98064",280.75675247524754,0.011577133698690035
6236453,40306000,64504,Санкт-Петербург,6,2605083.66,2575191.82,,Лифтовое оборудование,1584.6,"5632,67847",1625.1368294837814,0.011474426122652934
6236595,40306000,64503,Санкт-Петербург,6,4185947.0,4138920.0,,Лифтовое оборудование,4406.6,"10728,80809",939.2547542322878,0.011234494846685828
6236850,40306000,14045,Санкт-Петербург,6,2476094.87,2448495.3,,Лифтовое оборудование,102.0,"2477,07719",24004.85588235294,0.011146410557362972
6220608,40304000,12900,Санкт-Петербург,6,2509868.42,2482268.85,,Лифтовое оборудование,3577.2,"3833,03212",693.9139131164039,0.010996421079316912
6195042,40301000,5305,Санкт-Петербург,6,4597313.0,4546870.0,,Лифтовое оборудование,4145.05,"7100,50170",1096.9397232843994,0.010972278807207601
6227924,40305000,16093,Санкт-Петербург,6,3727595.0,3687280.0,,Лифтовое оборудование,1830.2,"3870,14761",2014.686919462354,0.010815284385776888
6221264,40304000,13360,Санкт-Петербург,6,2573286.34,2545686.85,,Лифтовое оборудование,1213.4,"2705,41585",2097.978284160211,0.010725386277844137
6236281,40306000,14245,Санкт-Петербург,6,2584585.98,2556986.48,,Лифтовое оборудование,7243.6,"2711,98431",352.9994036114639,0.010678499463190619
6212430,40303000,8336,Санкт-Петербург,6,4146216.0,4102550.0,,Лифтовое оборудование,5432.8,"4276,29236",755.1446767780886,0.010531530436426852
6236473,40306000,64507,Санкт-Петербург,6,2583208.38,2556131.63,,Лифтовое оборудование,3763.6,"12435,39658",679.171970985227,0.010481829576598076
6236982,40306000,64499,Санкт-Петербург,6,4108221.0,4065670.0,,Лифтовое оборудование,7728.3,"4351,61398",526.0755923036114,0.01035752458302511
6212671,40303000,164274,Санкт-Петербург,6,4363907.0,4320230.0,,Лифтовое оборудование,9090.0,"7280,98064",475.27282728272826,0.010008691752596928
6236520,40306000,64207,Санкт-Петербург,6,4327910.19,4284765.0,,Лифтовое оборудование,8477.5,"29788,27593",505.4278973754055,0.009969058530764107
6236521,40306000,64207,Санкт-Петербург,6,4327910.19,4284765.0,,Лифтовое оборудование,8477.5,"29788,27593",505.4278973754055,0.009969058530764107
6236541,40306000,16193,Санкт-Петербург,6,4034505.62,3994670.0,,Лифтовое оборудование,8260.4,"8786,57565",483.59280422255586,0.009873730204396174
6229208,40305000,16061,Санкт-Петербург,6,4371390.19,4328245.0,,Лифтовое оборудование,4904.1,"8984,58829",882.5768234742358,0.009869901364261515
6229209,40305000,16061,Санкт-Петербург,6,4371390.19,4328245.0,,Лифтовое оборудование,4904.1,"8984,58829",882.5768234742358,0.009869901364261515
6236784,40306000,181725,Санкт-Петербург,6,4395585.19,4352440.0,,Лифтовое оборудование,206.0,"7714,48785",21128.349514563106,0.009815573611940485
6236268,40306000,14259,Санкт-Петербург,6,4488117.0,4444440.0,,Лифтовое оборудование,4189.8,"4733,53016",1060.7761707002721,0.009731698170970141
6236842,40306000,186238,Санкт-Петербург,6,4491887.0,4448210.0,,Лифтовое оборудование,2748.2,"4604,33238",1618.590350047304,0.009723530445000064
6195196,40301000,2732,Санкт-Петербург,6,4109865.62,4070030.0,,Лифтовое оборудование,4847.0,"4203,81118",839.700845884052,0.009692681874109575
6205743,40302000,179827,Санкт-Петербург,6,4457195.19,4414050.0,,Лифтовое оборудование,14315.3,"7971,11073",308.34491767549406,0.009679896921902674
6236781,40306000,181725,Санкт-Петербург,6,3091743.99,3061852.63,,Лифтовое оборудование,206.0,"7714,48785",14863.362281553398,0.00966812261839323
6212983,40303000,8107,Санкт-Петербург,6,4816714.76,4770260.0,,Лифтовое оборудование,2776.8,"4901,06651",1717.898300201671,0.009644490553142029
6236965,40306000,180817,Санкт-Петербург,6,4877447.0,4830420.0,,Лифтовое оборудование,11260.5,"5153,96215",428.9702943919009,0.009641724451336939
6236402,40306000,64480,Санкт-Петербург,6,4531077.0,4487400.0,,Лифтовое оборудование,2174.2,"7852,57586",2063.9315610339436,0.00963943009575869
6213019,40303000,187943,Санкт-Петербург,6,4518845.19,4475700.0,,Лифтовое оборудование,3131.6,"4608,42384",1429.2055179460979,0.009547835384022174
6206149,40302000,158825,Санкт-Петербург,6,4231135.0,4190810.0,,Лифтовое оборудование,12818.6,"4354,17231",326.93195824817064,0.009530539677887848
6205714,40302000,9749,Санкт-Петербург,6,4331631.66,4291306.66,,Лифтовое оборудование,16129.1,"41300,72052",266.05989546843904,0.009309424984671941
6205718,40302000,9749,Санкт-Петербург,6,4331631.67,4291306.67,,Лифтовое оборудование,16129.1,"41300,72052",266.0598960884364,0.009309424963180215
6205716,40302000,9749,Санкт-Петербург,6,4331631.67,4291306.67,,Лифтовое оборудование,16129.1,"41300,72052",266.0598960884364,0.009309424963180215
6236391,40306000,64479,Санкт-Петербург,6,3232144.79,3202247.43,,Лифтовое оборудование,1735.6,"6189,99570",1845.0376987785205,0.009250006402095579
6221151,40304000,14861,Санкт-Петербург,6,4445663.19,4405190.0,,Лифтовое оборудование,2266.0,"133,26188",1944.037952338923,0.009103971279479768
6236770,40306000,13949,Санкт-Петербург,6,4668525.0,4626057.0,,Лифтовое оборудование,9905.1,"4781,45273",467.03788957203864,0.009096663293010105
6220077,40304000,179424,Санкт-Петербург,6,4393741.76,4353830.0,,Лифтовое оборудование,18895.6,"4544,15678",230.41501725269376,0.009083774645872629
6236439,40306000,64518,Санкт-Петербург,6,2594119.08,2571323.79,,Лифтовое оборудование,2770.8,"10006,88585",928.0077197921178,0.008787295146065553
6236777,40306000,13952,Санкт-Петербург,6,2965334.65,2940960.0,,Лифтовое оборудование,777.1,"1986,47437",3784.5322352335606,0.008219864830433188
6236773,40306000,13952,Санкт-Петербург,6,2965334.65,2940960.0,,Лифтовое оборудование,777.1,"1986,47437",3784.5322352335606,0.008219864830433188
6236686,40306000,179882,Санкт-Петербург,6,2233577.82,2215655.93,,Лифтовое оборудование,6919.6,"4704,85559",320.20000144517024,0.008023848481804707
6236416,40306000,171462,Санкт-Петербург,6,3230150.11,3211323.7,,Лифтовое оборудование,5928.0,"6769,61387",541.7212719298246,0.005828339042732502
6229149,40305000,163823,Санкт-Петербург,6,3679978.96,3658790.0,,Лифтовое оборудование,5592.4,"17551,21018",654.2432587082469,0.005757902485398983
6229148,40305000,163823,Санкт-Петербург,6,3679978.96,3658790.0,,Лифтовое оборудование,5592.4,"17551,21018",654.2432587082469,0.005757902485398983
6220832,40304000,13298,Санкт-Петербург,6,2546944.5,2532482.42,,Лифтовое оборудование,2971.1,"6109,14760",852.3719901719902,0.005678207750502641
6195407,40301000,165679,Санкт-Петербург,6,3940734.07,3918700.0,,Лифтовое оборудование,8602.9,"4145,43717",455.5091887619291,0.0055913618144753
6206211,40302000,179175,Санкт-Петербург,6,4279544.29,4255820.0,,Лифтовое оборудование,11930.4,"15630,64024",356.7206464158788,0.00554364866732108
6205693,40302000,4986,Санкт-Петербург,6,4065223.0,4043390.0,,Лифтовое оборудование,5382.73,"5051,59838",751.1783054323736,0.005370677082167448
6228713,40305000,14730,Санкт-Петербург,6,3852543.83,3832200.0,,Лифтовое оборудование,2953.4,"4307,42676",1297.5553599241553,0.005280622595797976
6194948,40301000,2621,Санкт-Петербург,6,4173134.06,4151100.0,,Лифтовое оборудование,4147.7,"4275,84154",1000.8197314174121,0.005279978951838431
6228901,40305000,16056,Санкт-Петербург,6,3892913.84,3872570.0,,Лифтовое оборудование,10540.5,"3984,85596",367.3990797400503,0.005225864438859466
6212833,40303000,5674,Санкт-Петербург,6,4287165.13,4265305.0,,Лифтовое оборудование,5922.6,"2817,00072",720.1744166413399,0.005098970843700599
6212826,40303000,5674,Санкт-Петербург,6,4287165.13,4265305.0,,Лифтовое оборудование,5922.6,"2817,00072",720.1744166413399,0.005098970843700599
6205941,40302000,160940,Санкт-Петербург,6,4017990.0,4017990.0,,Лифтовое оборудование,10957.55,"26032,15388",366.68689624961786,0.0
6212475,40303000,8072,Санкт-Петербург,6,4077735.0,4077735.0,,Лифтовое оборудование,1602.2,"2597,25178",2545.084883285482,0.0
6212477,40303000,8072,Санкт-Петербург,6,4077735.0,4077735.0,,Лифтовое оборудование,1602.2,"2597,25178",2545.084883285482,0.0
6229332,40305000,12663,Санкт-Петербург,6,4151480.0,4151480.0,,Лифтовое оборудование,14653.2,"4276,07805",283.3155897687877,0.0
6194799,40301000,5384,Санкт-Петербург,6,3106487.29,3110221.72,,Лифтовое оборудование,3296.3,"6470,62440",943.549349270394,-0.0012021391531269287
