,mun_obr_oktmo,mkd_code,subject_rf,service_code,cost_plan,cost_conclusion_contract,fact_date_services_finished,service_type,square,overhaul_funds_spent_all,value_cost,value_competition
277132,11635000,34669,Архангельская область,68,55379.92,72028.82,08.02.2019,ИРД,243.1,"55,40000",296.2929658576718,-0.3006306256852666
290419,11710000,32714,Архангельская область,68,66697.38,66697.38,03.08.2018,ИРД,225.6,,295.64441489361707,0.0
263652,11614000,33436,Архангельская область,68,39363.72,46470.63,,ИРД,157.2,"39,40000",295.61469465648855,-0.1805446741314082
263644,11614000,33433,Архангельская область,68,39493.63,46547.96,,ИРД,157.5,"39,50000",295.5426031746032,-0.1786194381220466
263627,11614000,33422,Архангельская область,68,39170.41,46277.31,,ИРД,157.5,"39,20000",293.82419047619044,-0.18143542536317575
263675,11614000,33426,Архангельская область,68,38769.85,45929.35,,ИРД,156.4,"38,80000",293.6659207161125,-0.1846666933196801
328961,11654000,14569,Архангельская область,68,117772.91,138316.23,24.04.2018,ИРД,472.2,"3094,30000",292.9187420584498,-0.17443162438628718
317448,11648000,5120,Архангельская область,21,166432.13,166432.13,27.12.2018,ИРД,576.1,"5351,20000",288.8945148411734,0.0
263660,11614000,33425,Архангельская область,68,37959.48,45040.1,,ИРД,156.5,"38,00000",287.7961661341853,-0.1865310062203169
263663,11614000,33427,Архангельская область,68,37416.64,44576.14,,ИРД,156.6,"37,40000",284.649680715198,-0.1913453479521411
266141,11701000,11932,Архангельская область,68,74778.31,100639.59,06.06.2018,ИРД,354.6,,283.81159052453467,-0.3458393215893753
311134,11701000,10620,Архангельская область,68,200000.0,161128.61,09.04.2018,ИРД,567.8,,283.77705177879534,0.19435695000000006
328963,11654000,14569,Архангельская область,21,92574.23,133093.56,18.09.2018,ИРД,472.2,"3094,30000",281.85844980940277,-0.4376955660338736
265827,11701000,11942,Архангельская область,68,70912.75,96864.73,25.05.2018,ИРД,350.2,"70,90000",276.59831524842946,-0.36597057651832704
317311,11648000,5176,Архангельская область,68,78601.15,97300.23,09.04.2018,ИРД,352.0,"3920,80000",276.42110795454545,-0.23789830047015856
332692,11701000,12424,Архангельская область,68,101518.08,101659.82,06.08.2018,ИРД,368.5,,275.8746811397558,-0.0013962044987454968
308383,11701000,11809,Архангельская область,68,83113.27,98889.53,09.04.2018,ИРД,359.0,,275.4583008356546,-0.18981637950233451
284158,11701000,15008,Архангельская область,68,46277.21,53352.66,05.02.2019,ИРД,195.9,"46,30000",272.34640122511485,-0.15289275217758383
256773,11605000,17136,Архангельская область,68,105891.83,138570.8,24.04.2018,ИРД,511.9,"976,00000",270.6989646415315,-0.3086070946172144
299372,11730000,16063,Архангельская область,68,83843.25,110423.22,09.04.2018,ИРД,410.5,,268.99688185140076,-0.31701979586907714
264280,11614000,33415,Архангельская область,68,16776.72,21560.54,05.07.2018,ИРД,80.3,,268.4998754669988,-0.28514632180783844
259614,11605000,17155,Архангельская область,68,110918.65,137596.71,21.05.2018,ИРД,513.7,"3571,30000",267.8542145220946,-0.24051915525477455
319845,11650000,12916,Архангельская область,21,114448.26,154310.94,14.06.2018,ИРД,576.5,"3765,10000",267.66858629661755,-0.34830306725501997
327454,11654000,17698,Архангельская область,68,68585.22,95198.25,14.05.2018,ИРД,356.0,"597,00000",267.41081460674155,-0.3880286452387263
319886,11650000,12919,Архангельская область,21,116526.15,152699.49,26.07.2018,ИРД,571.1,"3833,30000",267.37784976361405,-0.310431092076757
316545,11648000,5259,Архангельская область,21,137263.77,151163.99,04.10.2018,ИРД,566.3,"5589,00000",266.9327035140385,-0.10126648860074296
327526,11654000,40093,Архангельская область,68,102052.83,128721.8,29.05.2018,ИРД,484.0,"2918,70000",265.95413223140497,-0.2613251391460678
266453,11701000,37298,Архангельская область,68,130548.77,146487.26,11.04.2018,ИРД,550.8,,265.9536310820625,-0.12208839654329952
319145,11650000,12804,Архангельская область,21,97497.87,152281.71,27.07.2018,ИРД,574.4,"3218,20000",265.114397632312,-0.5618978137676238
268528,11701000,12312,Архангельская область,68,200000.0,140785.58,26.04.2018,ИРД,531.1,,265.08299755225,0.29607210000000006
319729,11650000,12895,Архангельская область,21,114075.55,149834.7,03.05.2018,ИРД,565.4,"3749,50000",265.006544039618,-0.3134690124220309
298247,11730000,15691,Архангельская область,68,87169.63,107703.17,09.04.2018,ИРД,407.3,,264.4320402651608,-0.23555841638882707
319296,11650000,12835,Архангельская область,21,111651.14,157354.77,27.09.2018,ИРД,595.3,"3669,10000",264.3285234335629,-0.40934315583342895
277134,11635000,3081,Архангельская область,68,72527.54,91658.63,08.02.2019,ИРД,347.7,"72,50000",263.6141213689963,-0.2637769046075465
317934,11650000,12718,Архангельская область,21,52758.45,70733.79,23.08.2017,ИРД,268.4,"1696,30000",263.5387108792846,-0.34071016112110947
318919,11650000,12775,Архангельская область,21,98048.87,151714.72,19.10.2017,ИРД,575.7,"3152,50000",263.5308667708876,-0.5473377714602933
279063,11701000,13358,Архангельская область,68,84293.78,109255.36,29.11.2018,ИРД,414.7,"84,30000",263.456378104654,-0.29612600123045857
318945,11650000,12772,Архангельская область,21,115193.07,151475.98,06.12.2018,ИРД,576.9,"3784,70000",262.5688680880569,-0.31497476367284943
259590,11605000,17151,Архангельская область,68,115221.21,141903.17,14.05.2018,ИРД,541.1,"1716,50000",262.24943633339495,-0.23157160040239125
258962,11605000,25939,Архангельская область,68,118999.97,145685.12,04.05.2018,ИРД,555.8,,262.11788413098236,-0.22424501451554982
296840,11730000,15389,Архангельская область,68,128492.44,155081.66,17.05.2018,ИРД,591.9,,262.00652137185335,-0.20693217437539516
265787,11701000,14037,Архангельская область,68,119024.72,119024.72,06.07.2018,ИРД,456.9,"1022,30000",260.50496826439047,0.0
301084,11644000,7109,Архангельская область,68,97038.38,122464.5,15.12.2018,ИРД,473.4,"97038,38000",258.69138149556403,-0.2620212744689266
311904,11701000,10356,Архангельская область,68,119091.29,124670.83,29.05.2018,ИРД,483.1,,258.06423100807285,-0.04685094938513143
292599,11710000,3860,Архангельская область,68,136325.43,136325.43,24.07.2018,ИРД,528.3,,258.0454855195911,0.0
290414,11710000,36104,Архангельская область,68,34985.26,56823.2,23.01.2019,ИРД,220.3,"35,00000",257.93554244212436,-0.6242040219223751
290420,11710000,32715,Архангельская область,68,27712.43,45032.24,23.01.2019,ИРД,174.8,"27,70000",257.6215102974828,-0.6249834460565168
267320,11701000,12116,Архангельская область,68,138750.77,163163.75,13.04.2018,ИРД,636.2,,256.46612700408673,-0.17594842897088075
267009,11701000,12057,Архангельская область,68,55922.51,89985.59,22.08.2018,ИРД,351.5,"55,90000",256.0045234708393,-0.6091121446444373
267969,11701000,12222,Архангельская область,68,123501.16,134963.09,04.05.2018,ИРД,527.4,,255.90271141448616,-0.0928082780760925
325678,11701000,13995,Архангельская область,68,102879.81,137337.35,13.07.2018,ИРД,539.1,"3173,00000",254.75301428306437,-0.33493005090114386
325659,11701000,14001,Архангельская область,68,105168.51,140527.68,13.07.2018,ИРД,553.9,"2796,80000",253.7058674851056,-0.3362144238803041
291556,11710000,3608,Архангельская область,68,159180.35,159180.35,24.07.2018,ИРД,627.5,"159,20000",253.67386454183267,0.0
311298,11701000,10378,Архангельская область,68,112677.72,131253.92,14.12.2018,ИРД,522.0,"112,70000",251.44429118773948,-0.16486134082230286
327207,11701000,11305,Архангельская область,68,132621.4,160604.92,09.04.2018,ИРД,639.1,,251.29857612267253,-0.2110030507896917
307090,11701000,11752,Архангельская область,68,113583.01,117926.46,29.05.2018,ИРД,469.7,"1259,20000",251.06761762827338,-0.03824031428644136
290945,11710000,3494,Архангельская область,68,92167.64,92167.64,06.07.2018,ИРД,367.8,,250.59173463839042,0.0
281918,11701000,10773,Архангельская область,68,101818.34,127244.46,25.01.2019,ИРД,510.0,"101,80000",249.4989411764706,-0.24972043347004097
281683,11701000,13440,Архангельская область,68,98342.17,122618.37,22.11.2018,ИРД,492.4,"98,30000",249.0218724614135,-0.2468544267428713
280801,11701000,10896,Архангельская область,68,110761.5,136187.62,19.12.2018,ИРД,547.4,"110,80000",248.78995250274022,-0.22955738230341766
325885,11701000,11292,Архангельская область,68,89687.94,121287.45,09.04.2018,ИРД,488.0,,248.53985655737705,-0.35232730286814473
257693,11605000,9700,Архангельская область,68,153498.03,174201.94,09.04.2018,ИРД,703.6,"1636,80000",247.58661171119954,-0.13488062354937067
257807,11605000,9713,Архангельская область,68,110867.42,137545.44,09.04.2018,ИРД,556.2,"1048,30000",247.29492988133762,-0.24062993438469124
290953,11710000,3497,Архангельская область,68,90394.45,90394.45,06.07.2018,ИРД,366.0,,246.97937158469944,0.0
290914,11710000,3485,Архангельская область,68,133114.18,133114.18,27.07.2018,ИРД,539.1,,246.91927286217768,0.0
311765,11701000,10350,Архангельская область,68,260058.18,265681.23,29.05.2018,ИРД,1080.1,,245.97836311452645,-0.021622276984327077
276697,11635000,3176,Архангельская область,68,69061.93,88967.45,08.02.2019,ИРД,361.7,"69,10000",245.97027923693668,-0.2882271028336452
334469,11658000,4887,Архангельская область,68,13255.93,30875.73,13.11.2018,ИРД,126.3,"13,30000",244.46342042755344,-1.3292013461145313
327525,11654000,40093,Архангельская область,21,82473.38,118172.75,18.09.2018,ИРД,484.0,"2918,70000",244.15857438016528,-0.4328593056329205
270441,11618000,5712,Архангельская область,68,31834.26,46384.65,19.06.2018,ИРД,190.8,,243.1061320754717,-0.45706700893942576
333853,11658000,4865,Архангельская область,68,110106.89,130778.12,16.05.2018,ИРД,538.1,"4090,00000",243.03683330236015,-0.18773784274535404
282093,11701000,10965,Архангельская область,68,76897.3,101173.49,29.12.2018,ИРД,416.4,"76,90000",242.97187800192125,-0.3156962598166646
333850,11658000,4865,Архангельская область,21,87750.34,130557.02,11.09.2018,ИРД,538.1,"4090,00000",242.6259431332466,-0.48782352296298803
312029,11701000,10349,Архангельская область,68,200000.0,75607.28,29.05.2018,ИРД,312.0,,242.33102564102563,0.6219636000000001
309526,11701000,13277,Архангельская область,20,809149.0,809149.0,22.06.2018,ИРД,3347.9,"2893,10000",241.68852116251978,0.0
266454,11701000,12023,Архангельская область,68,150093.31,171188.41,09.04.2018,ИРД,709.0,,241.4505077574048,-0.1405465706632761
311655,11701000,10382,Архангельская область,68,121060.61,144893.27,14.12.2018,ИРД,601.1,"121,10000",241.04686408251536,-0.19686552050249861
256771,11605000,17136,Архангельская область,21,27060.52,123318.63,11.05.2018,ИРД,511.9,"976,00000",240.903750732565,-3.557141917450219
311239,11701000,10377,Архангельская область,68,128315.47,133900.59,29.05.2018,ИРД,555.9,,240.87172153264976,-0.043526474243518694
282180,11701000,11169,Архангельская область,68,89167.41,113000.07,24.12.2018,ИРД,472.9,"89,20000",238.9513004863608,-0.2672799400588175
268443,11701000,12328,Архангельская область,68,113308.71,136154.61,18.05.2018,ИРД,570.1,,238.82583757235568,-0.20162527664466376
267305,11701000,12321,Архангельская область,68,116394.68,140224.46,28.05.2018,ИРД,591.7,,236.98573601487237,-0.20473255306857668
291207,11710000,3540,Архангельская область,68,87152.79,122294.39,24.12.2018,ИРД,518.2,"98,20000",235.99843689695095,-0.403218302018788
280812,11701000,13461,Архангельская область,68,155640.47,170203.01,09.04.2018,ИРД,721.3,,235.96701788437545,-0.09356525330461934
325545,11701000,11279,Архангельская область,68,120721.85,141082.9,09.04.2018,ИРД,599.2,"3783,80000",235.45210280373828,-0.16866085137031936
281205,11701000,10908,Архангельская область,68,95702.05,121128.17,21.01.2019,ИРД,514.5,"95,70000",235.42890184645287,-0.2656799932707815
282179,11701000,11020,Архангельская область,68,84945.26,109221.45,28.12.2018,ИРД,464.4,"84,90000",235.18830749354007,-0.2857862816595064
299649,11730000,16143,Архангельская область,68,117798.64,144399.24,09.04.2018,ИРД,614.7,,234.910102489019,-0.22581415201397903
282175,11701000,11013,Архангельская область,68,85239.7,109515.89,28.12.2018,ИРД,466.4,"85,20000",234.81108490566038,-0.28479910182696566
267421,11701000,12135,Архангельская область,68,94643.79,107750.87,19.06.2018,ИРД,458.9,,234.80250599259097,-0.13848853686015747
291212,11710000,3550,Архангельская область,68,105450.54,135167.25,24.12.2018,ИРД,576.4,"119,60000",234.50251561415683,-0.28180709174177776
293069,11710000,3980,Архангельская область,68,151387.2,151387.2,25.07.2018,ИРД,646.9,"1512,80000",234.01947750811564,0.0
292877,11710000,3942,Архангельская область,68,84403.57,107233.64,24.12.2018,ИРД,458.7,"84,40000",233.77728362764336,-0.2704870184993359
299195,11730000,15963,Архангельская область,68,199847.13,226446.13,10.05.2018,ИРД,972.9,,232.75375680953852,-0.1330967324874768
308171,11701000,14012,Архангельская область,68,172252.21,186683.8,09.04.2018,ИРД,802.4,"1668,10000",232.65677966101694,-0.08378174073934957
310483,11701000,10338,Архангельская область,68,80971.21,105247.4,22.11.2018,ИРД,452.9,"81,00000",232.3855155663502,-0.29981261240878065
298240,11730000,15687,Архангельская область,68,203690.52,224319.54,11.05.2018,ИРД,966.6,"203,70000",232.07070142768467,-0.10127628914688823
265465,11614000,9213,Архангельская область,21,84337.02,124426.79,27.09.2017,ИРД,536.7,"2770,20000",231.83676169182036,-0.4753519865890446
281220,11701000,10911,Архангельская область,68,85473.96,110900.08,22.01.2019,ИРД,478.7,"85,50000",231.66927094213497,-0.2974721189939017
293019,11710000,3965,Архангельская область,68,78397.44,99204.55,24.12.2018,ИРД,429.4,"78,40000",231.03062412668842,-0.26540547752579674
266825,11701000,12049,Архангельская область,68,110967.28,134919.27,19.04.2018,ИРД,587.8,,229.53261313371894,-0.2158473200388438
291795,11710000,3672,Архангельская область,68,79801.09,101127.92,24.12.2018,ИРД,441.2,"79,80000",229.21106074342703,-0.26724985836659626
311960,11701000,10352,Архангельская область,68,89986.69,120992.71,10.07.2018,ИРД,527.9,"2280,60000",229.19626823261984,-0.34456229026759405
292865,11710000,3928,Архангельская область,68,79801.09,100975.3,24.12.2018,ИРД,441.8,"79,70000",228.5543232231779,-0.26533735316146695
332572,11656000,8330,Архангельская область,21,196814.65,196814.65,10.12.2018,ИРД,863.9,"6473,80000",227.82110197939576,0.0
281324,11701000,10922,Архангельская область,68,140933.77,165895.35,24.12.2018,ИРД,729.3,"140,90000",227.472027972028,-0.17711567639182588
291609,11710000,3606,Архангельская область,68,183649.4,183649.4,18.07.2018,ИРД,808.0,"2310,30000",227.28886138613862,0.0
325674,11701000,13994,Архангельская область,68,103706.62,137411.98,13.07.2018,ИРД,604.8,"3182,40000",227.20234788359792,-0.32500683177216666
319024,11650000,12790,Архангельская область,68,116235.29,117316.86,20.12.2018,ИРД,517.4,"116,20000",226.7430614611519,-0.009305005390359564
334093,11658000,3245,Архангельская область,21,92212.49,124836.33,28.09.2017,ИРД,550.6,"2964,90000",226.72780602978568,-0.35378981740976734
267988,11701000,12228,Архангельская область,68,135828.7,141417.88,29.05.2018,ИРД,624.5,,226.4497678142514,-0.041148741024540414
268526,11701000,12341,Архангельская область,68,107085.3,131195.44,16.04.2018,ИРД,579.5,,226.3942018981881,-0.22514892333494885
334668,11658000,4909,Архангельская область,21,51008.81,76390.58,11.12.2017,ИРД,337.5,"1589,10000",226.34245925925927,-0.49759580746933724
332570,11656000,8329,Архангельская область,21,181039.18,181039.18,16.11.2018,ИРД,803.7,"5819,40000",225.25716063207662,0.0
292440,11710000,3822,Архангельская область,68,83871.1,110032.09,29.12.2018,ИРД,491.7,"83,90000",223.77890990441327,-0.31191900428157004
317312,11648000,5176,Архангельская область,21,78597.38,78597.38,25.12.2018,ИРД,352.0,"3920,80000",223.28801136363637,0.0
267266,11701000,12106,Архангельская область,68,118183.28,123762.22,29.05.2018,ИРД,554.8,,223.0753785147801,-0.04720583148479211
307998,11701000,11741,Архангельская область,68,130036.96,135623.08,29.05.2018,ИРД,608.1,,223.02759414569968,-0.04295794057320304
280029,11701000,10794,Архангельская область,68,112524.25,136800.45,15.11.2018,ИРД,613.5,"112,50000",222.9836185819071,-0.21574194007069597
311874,11701000,10351,Архангельская область,68,130262.69,142306.66,16.04.2018,ИРД,639.0,,222.70212832550862,-0.09245909170154555
267313,11701000,12115,Архангельская область,68,139095.39,160731.05,04.04.2018,ИРД,722.4,,222.49591638981173,-0.15554548572745633
319722,11650000,12892,Архангельская область,68,125728.83,126810.4,20.12.2018,ИРД,570.0,"125,70000",222.47438596491227,-0.008602402487957555
291038,11710000,3509,Архангельская область,68,89810.41,114407.85,24.12.2018,ИРД,515.0,"89,80000",222.1511650485437,-0.27388183619248596
297414,11730000,15516,Архангельская область,68,121001.62,125905.12,03.05.2018,ИРД,567.5,"121,00000",221.85924229074888,-0.04052425083234423
319821,11650000,12909,Архангельская область,68,120185.21,121266.78,06.02.2019,ИРД,547.0,"120,20000",221.6942961608775,-0.008999193827593198
279484,11701000,13432,Архангельская область,21,70787.32,116195.12,14.12.2018,ИРД,524.4,"3463,80000",221.5772692601068,-0.6414679917250714
306847,11701000,11763,Архангельская область,68,76724.04,102694.13,25.06.2018,ИРД,463.7,,221.46674574078068,-0.33848699833846096
311209,11701000,10375,Архангельская область,68,212040.67,239608.26,15.11.2018,ИРД,1082.7,"212,00000",221.3062344139651,-0.13001086065234557
297460,11730000,15522,Архангельская область,68,127582.74,126486.24,03.05.2018,ИРД,572.9,"127,60000",220.78240530633622,0.008594422725205619
329696,11654000,14660,Архангельская область,68,111822.99,124069.44,18.04.2018,ИРД,562.5,,220.56789333333333,-0.10951638835627626
282338,11701000,15097,Архангельская область,68,105888.47,140527.68,08.06.2018,ИРД,640.3,"2848,60000",219.47162267687023,-0.32712919546386865
327213,11701000,11307,Архангельская область,68,109338.7,124344.4,26.12.2018,ИРД,567.0,"109,30000",219.30229276895943,-0.13724051959644662
282323,11701000,15093,Архангельская область,68,101275.61,134593.01,16.06.2018,ИРД,615.5,"3713,50000",218.67264012997563,-0.3289775297329733
279482,11701000,13432,Архангельская область,68,85191.65,114514.02,17.07.2018,ИРД,524.4,"3463,80000",218.37151029748284,-0.3441930048308727
307035,11701000,11698,Архангельская область,68,148218.46,157045.86,16.04.2018,ИРД,721.9,,217.54517246155976,-0.05955668409994271
269293,11618000,9050,Архангельская область,68,89354.09,107486.76,13.12.2018,ИРД,496.6,"89,40000",216.44534836890855,-0.20293049820103365
282701,11701000,15231,Архангельская область,68,85053.43,114952.08,06.08.2018,ИРД,531.6,,216.23792325056434,-0.3515278572539639
319680,11650000,12889,Архангельская область,68,116827.06,117908.63,06.02.2019,ИРД,546.2,"116,80000",215.87079824240203,-0.009257872277193374
280079,11701000,10872,Архангельская область,68,94072.83,118349.02,29.12.2018,ИРД,549.0,"94,10000",215.57198542805102,-0.2580574008457065
257806,11605000,9713,Архангельская область,21,29157.13,119825.53,20.04.2018,ИРД,556.2,"1048,30000",215.43604818410643,-3.1096476230685255
325898,11701000,11285,Архангельская область,68,105852.28,120308.42,26.12.2018,ИРД,559.0,"105,90000",215.22078711985688,-0.13656899974190448
280465,11701000,10791,Архангельская область,68,94395.08,125740.45,17.07.2018,ИРД,586.7,,214.3181353332197,-0.3320657178319039
316544,11648000,5259,Архангельская область,68,103451.46,121352.25,24.04.2018,ИРД,566.3,"5589,00000",214.28968744481725,-0.17303564396287874
261318,11605000,9992,Архангельская область,21,41214.61,70455.65,21.11.2017,ИРД,329.3,"1325,20000",213.9558153659277,-0.7094823898612651
261316,11605000,9505,Архангельская область,21,34080.28,111663.54,21.11.2017,ИРД,521.9,"1095,80000",213.9558152902855,-2.2764854044626395
259036,11605000,9914,Архангельская область,21,54134.64,80126.45,05.12.2017,ИРД,374.5,"1740,60000",213.9558077436582,-0.4801326839894012
334758,11658000,3352,Архангельская область,68,59859.32,87016.69,10.07.2018,ИРД,406.8,"59,90000",213.9053343166175,-0.4536865771278391
282393,11701000,15101,Архангельская область,68,50255.41,76729.92,31.07.2018,ИРД,358.9,,213.79191975480637,-0.5267992043045713
269694,11618000,6627,Архангельская область,68,102091.92,120668.12,13.12.2018,ИРД,564.5,"102,10000",213.76106288751106,-0.18195563370734918
273060,11627000,8771,Архангельская область,68,34243.43,36140.78,08.11.2018,ИРД,169.1,"34,20000",213.72430514488468,-0.05540770886561301
291468,11710000,17087,Архангельская область,21,26769.27,136610.15,27.10.2017,ИРД,639.3,"1277,70000",213.68707961833255,-4.103245250991154
325893,11701000,11283,Архангельская область,68,118378.17,118854.01,21.12.2018,ИРД,556.3,"118,40000",213.6509257594823,-0.004019660043739454
311133,11701000,10619,Архангельская область,68,115428.45,116365.59,19.12.2018,ИРД,544.7,"115,40000",213.63243987516063,-0.008118795669525142
275796,11630000,5511,Архангельская область,68,40877.47,60986.93,05.09.2018,ИРД,285.5,,213.61446584938705,-0.49194482926658617
332543,11656000,8323,Архангельская область,21,99180.31,123829.95,05.06.2019,ИРД,580.2,"4483,60000",213.4263185108583,-0.24853360510770736
290423,11710000,3387,Архангельская область,68,72612.63,94402.64,29.12.2018,ИРД,443.0,"72,60000",213.09851015801354,-0.3000856738008249
331918,11656000,8102,Архангельская область,21,113127.8,173643.43,06.12.2017,ИРД,815.2,"3637,40000",213.00715161923452,-0.5349315552852614
327206,11701000,11308,Архангельская область,68,103999.14,118163.17,26.12.2018,ИРД,556.9,"104,00000",212.18022984377805,-0.13619372237116575
332575,11656000,8331,Архангельская область,21,53167.16,179087.85,27.09.2018,ИРД,844.3,"1709,50000",212.1139997631174,-2.3683922556706056
319017,11650000,12789,Архангельская область,68,115719.34,117265.46,20.12.2018,ИРД,552.9,"115,70000",212.0916259721469,-0.013360947271216807
291606,11710000,3605,Архангельская область,68,131549.12,169817.13,24.12.2018,ИРД,801.4,"131,50000",211.9005864736711,-0.2909028201785007
285752,11642000,7078,Архангельская область,21,0.0,125338.74,,ИРД,591.8,"117,90000",211.7923960797567,
332548,11656000,8325,Архангельская область,21,87085.11,122764.56,07.12.2017,ИРД,580.3,"2800,00000",211.55361020161988,-0.4097078134252801
310796,11701000,10371,Архангельская область,68,65030.46,80051.5,25.12.2018,ИРД,379.5,"65,00000",210.93939393939394,-0.23098468010221673
293327,11710000,4034,Архангельская область,68,110755.1,122915.36,06.07.2018,ИРД,583.5,,210.65185946872322,-0.10979413137634289
