service_type,subject_rf,value_cost,value_competition,value_cost_count,value_competition_count
Лифтовое оборудование,Кировская область,169.48965975796008,0.14509837086044466,555,555
Лифтовое оборудование,Костромская область,33.26788710638482,0.304983752655238,451,34
Лифтовое оборудование,Краснодарский край,696.4700764759878,0.09686005590905226,292,292
Лифтовое оборудование,Красноярский край,74.25579728291349,0.35205753715517957,2966,2966
Лифтовое оборудование,Курганская область,128.51244888696945,0.005972602638470959,419,73
Лифтовое оборудование,Курская область,536.1878170160505,0.565742946903588,38,38
Лифтовое оборудование,Ленинградская область,500.0312659719816,0.9992232908801183,1369,1058
Лифтовое оборудование,Липецкая область,643.4033828629074,0.0,203,203
Лифтовое оборудование,Магаданская область,661.72469269303,0.38613059771264646,28,28
Лифтовое оборудование,Москва,195.8045586146545,0.0,13475,13475
Лифтовое оборудование,Московская область,130.70276695293433,0.3491960014626386,12611,4458
Лифтовое оборудование,Мурманская область,1002.1978759331242,0.03797335402537824,173,173
Лифтовое оборудование,Ненецкий автономный округ,,,0,0
Лифтовое оборудование,Нижегородская область,593.8203530576633,-0.007430816941705344,435,424
Лифтовое оборудование,Новгородская область,257.2959421314265,-0.07373047556717599,132,131
Лифтовое оборудование,Новосибирская область,618.1990794405043,0.022706479902232034,181,181
Лифтовое оборудование,Омская область,,,0,0
Лифтовое оборудование,Оренбургская область,659.5633385968132,0.020084843549416576,248,248
Лифтовое оборудование,Орловская область,543.3638700338847,0.006355405219080495,85,39
Лифтовое оборудование,Пензенская область,332.18628398414893,-0.00020410671248240151,458,458
Лифтовое оборудование,Пермский край,816.2537300825333,0.1782578566011816,194,193
Лифтовое оборудование,Приморский край,818.5898455842987,0.1172927695817339,225,225
Лифтовое оборудование,Псковская область,48.039086815764364,0.873973972468396,267,267
Лифтовое оборудование,Республика Адыгея,87.5411119165758,-0.6290637219784413,147,39
Лифтовое оборудование,Республика Алтай,409.0982678679424,0.0,1,1
Лифтовое оборудование,Республика Башкортостан,805.0175652175632,0.0,647,647
Лифтовое оборудование,Республика Бурятия,523.1183917542046,0.28150126180906954,56,56
Лифтовое оборудование,Республика Дагестан,0.0,1.0,467,4
Лифтовое оборудование,Республика Калмыкия,1002.8598345601621,-0.0011600240253864813,12,12
Лифтовое оборудование,Республика Карелия,62.41620355867264,0.9075812220379467,508,508
Лифтовое оборудование,Республика Коми,169.89587378640778,0.0,4,2
Лифтовое оборудование,Республика Крым,30.63593094934128,0.9708428205438809,952,952
Лифтовое оборудование,Республика Марий Эл,568.7953536009977,0.03055902467477094,59,59
Лифтовое оборудование,Республика Мордовия,405.1914718350719,-0.00103853969731965,429,429
Лифтовое оборудование,Республика Саха (Якутия),78.29902448112243,0.0026990380294563614,591,81
Лифтовое оборудование,Республика Северная Осетия-Алания,265.2109817240309,0.7691695634680633,276,276
Лифтовое оборудование,Республика Татарстан,80.29378020731333,0.0,4169,691
Лифтовое оборудование,Республика Тыва,538.0606483311765,0.013494532015328997,5,5
Лифтовое оборудование,Республика Хакасия,705.3641024329545,0.0879488213020329,25,25
Лифтовое оборудование,Ростовская область,231.51410932541597,0.031826343343832754,1137,963
Лифтовое оборудование,Рязанская область,43.60634959713445,0.0,675,42
Лифтовое оборудование,Самарская область,634.1654822055746,0.018014567182956364,167,167
Лифтовое оборудование,Санкт-Петербург,1410.044276974449,0.04217458414282238,196,193
Лифтовое оборудование,Саратовская область,,,0,0
Лифтовое оборудование,Сахалинская область,0.0,,32,0
Лифтовое оборудование,Свердловская область,102.77824044004899,0.8485032518168354,3476,3476
Лифтовое оборудование,Севастополь,423.4497702787999,0.0023621882050576795,246,230
Лифтовое оборудование,Смоленская область,,,0,0
Лифтовое оборудование,Ставропольский край,168.10067754355615,0.5204900141929858,364,364
Лифтовое оборудование,Тамбовская область,609.0847331321332,0.0,92,91
Лифтовое оборудование,Тверская область,685.4478198411402,0.00829539794683452,170,168
Лифтовое оборудование,Томская область,166.73429238909424,0.017617585986242287,625,625
Лифтовое оборудование,Тульская область,588.3747922147237,0.0,51,93
Лифтовое оборудование,Тюменская область,624.4467590270467,0.12352772583785566,190,190
Лифтовое оборудование,Удмуртская Республика,887.2631046377137,-0.013095592078588137,98,92
Лифтовое оборудование,Ульяновская область,718.8754290839804,-0.019791322945160755,54,54
Лифтовое оборудование,Хабаровский край,633.5054666666275,0.0,312,312
Лифтовое оборудование,Ханты-Мансийский автономный округ — Югра,177.00494600374094,0.30479271158758287,1193,349
Лифтовое оборудование,Челябинская область,23.684479177037268,0.10749641955104394,9956,1424
Лифтовое оборудование,Чеченская Республика,223.99646297493769,0.0,32,32
Лифтовое оборудование,Чувашская Республика,538.2094008693591,-0.4645314623778999,26,26
Лифтовое оборудование,Ямало-Ненецкий автономный округ,1074.6553682497743,0.07045785531936608,83,83
Лифтовое оборудование,Ярославская область,69.82326244924313,0.0,1,1
Ремонт кровли ,-,,,0,0
Ремонт кровли ,Алтайский край,1749.5037666701844,-0.015299831684001699,786,751
Ремонт кровли ,Амурская область,300.3064542293846,0.894494062740479,4417,4417
Ремонт кровли ,Архангельская область,1707.4369109102195,-0.12409168069013275,908,908
Ремонт кровли ,Астраханская область,439.71373159349105,1.8618210624819395e-08,56,56
Ремонт кровли ,Белгородская область,839.0891897900196,-0.008236497920960683,1576,1576
Ремонт кровли ,Брянская область,376.19574229410966,0.7722514316293241,6372,6372
Ремонт кровли ,Владимирская область,1381.250520471538,0.05526306034829859,2157,2120
Ремонт кровли ,Волгоградская область,183.24552280104382,0.9062355157760658,11225,11049
Ремонт кровли ,Вологодская область,1973.7909870662286,0.030443675490992094,907,540
Ремонт кровли ,Воронежская область,2059.376293269323,-0.04991831453786269,1092,1092
Ремонт кровли ,Еврейская автономная область,34.421158380392,0.974536037879522,2137,2137
Ремонт кровли ,Забайкальский край,841.9966031858701,-0.03489186160478429,292,291
Ремонт кровли ,Ивановская область,191.38084887946113,0.6640924254566251,7630,2140
Ремонт кровли ,Иркутская область,993.3306297728382,0.1658228998797363,858,855
Ремонт кровли ,Кабардино-Балкарская Республика,13.881132476713239,1.0,4522,98
Ремонт кровли ,Калининградская область,311.74902996320094,0.00846262341325811,15022,1418
Ремонт кровли ,Калужская область,2529.025108128859,-0.21814459402537753,905,868
Ремонт кровли ,Камчатский край,1295.7778548320707,0.0742188870637829,450,449
Ремонт кровли ,Карачаево-Черкесская Республика,354.0705061868061,0.7565903941322925,1051,1051
Ремонт кровли ,Кемеровская область,1090.59681477788,0.021776996014226224,854,866
Ремонт кровли ,Кировская область,908.6571811213817,0.11921399561517372,846,845
Ремонт кровли ,Костромская область,176.5537792756681,0.8386142054663062,8623,3405
Ремонт кровли ,Краснодарский край,845.5299896155462,0.06904603563282942,1026,1017
Ремонт кровли ,Красноярский край,221.59409650448166,0.9199390897643236,14502,14502
Ремонт кровли ,Курганская область,167.8195845540884,0.06615449356528832,5703,741
Ремонт кровли ,Курская область,2087.4963367420737,-2.9094390283854996,701,697
Ремонт кровли ,Ленинградская область,1713.3012826076383,-25.397961301043477,1603,672
Ремонт кровли ,Липецкая область,954.2153920204488,0.007613714996352257,1050,1050
Ремонт кровли ,Магаданская область,3297.5246227977673,0.20223913989674702,132,132
Ремонт кровли ,Москва,652.8813415482756,0.0,4367,4367
Ремонт кровли ,Московская область,150.00694028331947,0.12815713011707958,50337,11649
Ремонт кровли ,Мурманская область,1659.4259184700172,0.02825889530217443,332,332
Ремонт кровли ,Ненецкий автономный округ,3165.5488516840496,-0.03533640105976038,31,31
Ремонт кровли ,Нижегородская область,1724.8770667465562,-0.2711633451775817,1442,1377
Ремонт кровли ,Новгородская область,1705.548406237106,0.015442665281775327,1118,1115
Ремонт кровли ,Новосибирская область,1980.6792280261884,0.040977338450179306,1191,1191
Ремонт кровли ,Омская область,1241.1656916996048,0.0,1,1
Ремонт кровли ,Оренбургская область,1411.6277564878287,0.03506686716284156,1084,1073
Ремонт кровли ,Орловская область,1673.1075691196447,-0.004045674792617377,419,182
Ремонт кровли ,Пензенская область,1231.2724995759963,0.002473682194483427,585,624
Ремонт кровли ,Пермский край,609.8888721788891,-1.4627201633385871,437,437
Ремонт кровли ,Приморский край,2245.233104603693,0.16260770735916183,1232,1239
Ремонт кровли ,Псковская область,143.68181051918853,0.8651422376793678,4840,4840
Ремонт кровли ,Республика Адыгея,69.65747854689515,0.35021466145999247,1682,109
Ремонт кровли ,Республика Алтай,1315.7044116459012,0.05220613258776133,97,97
Ремонт кровли ,Республика Башкортостан,1222.2597444782284,0.0009730781706130393,3075,3083
Ремонт кровли ,Республика Бурятия,840.3714044545094,0.23184992137034266,323,327
Ремонт кровли ,Республика Дагестан,29.38354748428375,0.46366015542840106,5472,919
Ремонт кровли ,Республика Ингушетия,3.3265720081135903,0.9965870307167235,290,293
Ремонт кровли ,Республика Калмыкия,2749.803949654155,0.03439584128840461,22,22
Ремонт кровли ,Республика Карелия,47.449215345851805,0.9657311309122394,7058,7057
Ремонт кровли ,Республика Коми,863.2250928434439,0.0,53,16
Ремонт кровли ,Республика Крым,14.98617380377836,0.9874383567090257,11303,11303
Ремонт кровли ,Республика Марий Эл,1783.8905287240011,-0.11573505120191838,330,329
Ремонт кровли ,Республика Мордовия,1390.2824143593377,-0.0003791134821193891,829,862
Ремонт кровли ,Республика Саха (Якутия),60.13478533669842,0.28123136266656223,4342,237
Ремонт кровли ,Республика Северная Осетия-Алания,53.564789262641526,0.9569040298797269,2541,2541
Ремонт кровли ,Республика Татарстан,202.16389131135543,0.0,16954,2597
Ремонт кровли ,Республика Тыва,1613.1720265361341,0.04773224137561653,32,32
Ремонт кровли ,Республика Хакасия,1169.458383249491,0.008896568842575881,408,408
Ремонт кровли ,Ростовская область,3038.9489706664504,0.006043109396062269,1193,1144
Ремонт кровли ,Рязанская область,137.7411237726918,0.430440763212058,5043,494
Ремонт кровли ,Самарская область,1327.1350805144357,-0.07543802419876462,2416,2415
Ремонт кровли ,Санкт-Петербург,1315.9296203467131,-0.012810227545948924,1744,1744
Ремонт кровли ,Саратовская область,1067.8819740196668,,629,0
Ремонт кровли ,Сахалинская область,1247.977757844716,0.01622718824489264,2767,982
Ремонт кровли ,Свердловская область,311.715942490417,0.83746938285775,28252,28252
Ремонт кровли ,Севастополь,2214.3204984567133,0.017126510764748706,468,450
Ремонт кровли ,Смоленская область,,,0,0
Ремонт кровли ,Ставропольский край,2401.6790327078534,-0.09616982498632208,1494,1471
Ремонт кровли ,Тамбовская область,1126.3424538115444,0.0,662,665
Ремонт кровли ,Тверская область,1116.83085991047,0.1694139530236169,751,737
Ремонт кровли ,Томская область,2922.3719783342276,0.04292388467326988,496,496
Ремонт кровли ,Тульская область,1650.4041709958146,-0.08939357312930243,1583,985
Ремонт кровли ,Тюменская область,2519.979516905231,0.08027371440390163,1076,1076
Ремонт кровли ,Удмуртская Республика,1618.7986869118997,-0.010274985560675309,698,693
Ремонт кровли ,Ульяновская область,1873.0624052964988,-0.17377233018588456,493,493
Ремонт кровли ,Хабаровский край,698.3516095492115,0.0,674,674
Ремонт кровли ,Ханты-Мансийский автономный округ — Югра,338.5132212253061,0.31490072084025733,4629,1509
Ремонт кровли ,Челябинская область,47.804112641746805,0.07905689748322776,22910,912
Ремонт кровли ,Чеченская Республика,492.88364278459994,0.1008389418184935,118,117
Ремонт кровли ,Чувашская Республика,914.9948611416872,0.029196801230393876,345,346
Ремонт кровли ,Чукотский автономный округ,1486.3520566403256,0.013156352622092488,28,28
Ремонт кровли ,Ямало-Ненецкий автономный округ,1520.4830514996127,0.08182769573026727,222,222
Ремонт кровли ,Ярославская область,1641.3328143371896,0.023251092632711648,786,786
Ремонт фасада,-,,,0,0
Ремонт фасада,Алтайский край,1885.068383110375,-0.07298151370349995,163,163
Ремонт фасада,Амурская область,5.035353723701012,0.9969371485703683,4413,4413
Ремонт фасада,Архангельская область,1569.3834519565712,-0.21505734145638677,340,340
Ремонт фасада,Астраханская область,195.46712763639061,0.0,67,67
Ремонт фасада,Белгородская область,593.6599674786912,-0.02192114361694181,848,848
Ремонт фасада,Брянская область,5.138241032292225,0.9954817904147657,6385,6385
Ремонт фасада,Владимирская область,811.0194898097684,0.40717992356884763,521,424
Ремонт фасада,Волгоградская область,102.15008497939789,0.9503770287792248,10913,10730
Ремонт фасада,Вологодская область,1072.7024079758435,-0.012064552256394679,317,198
Ремонт фасада,Воронежская область,2350.095178089557,-0.0753736604373541,624,623
Ремонт фасада,Еврейская автономная область,9.350317577851143,0.9956929677662945,1092,1092
Ремонт фасада,Забайкальский край,820.4776593437305,-0.10420476856151573,75,75
Ремонт фасада,Ивановская область,66.63740657035747,0.5459564671112919,4677,428
Ремонт фасада,Иркутская область,822.0062281207125,0.17204650236636004,552,551
Ремонт фасада,Калининградская область,180.23066009567432,0.0050335570469798654,15026,596
Ремонт фасада,Калужская область,2461.2229916745787,-0.12637480766219766,297,245
Ремонт фасада,Камчатский край,4490.054327771397,0.09161288950491961,175,175
Ремонт фасада,Карачаево-Черкесская Республика,40.97220811721086,0.923932674462381,501,501
Ремонт фасада,Кемеровская область,828.8241157676038,0.023547609334869983,125,124
Ремонт фасада,Кировская область,949.5975006871923,0.1104023420358345,547,544
Ремонт фасада,Костромская область,46.23005365902336,0.9460632401124853,5681,2420
Ремонт фасада,Краснодарский край,864.7931587739542,0.06555179929832324,252,247
Ремонт фасада,Красноярский край,19.426229146398327,0.9909679417740481,14148,14148
Ремонт фасада,Курганская область,75.16418087503848,0.0873607111330118,3836,322
Ремонт фасада,Курская область,1533.96129105826,-3.269804636172656,653,652
Ремонт фасада,Ленинградская область,1751.8395219798845,-0.05822911159745688,1239,614
Ремонт фасада,Липецкая область,714.5259422881168,0.0027427080706188705,759,759
Ремонт фасада,Магаданская область,1639.810055593611,0.3375934651437746,15,15
Ремонт фасада,Москва,1030.2285165936883,0.0,4768,4768
Ремонт фасада,Московская область,95.88945581356593,0.2500657018742923,53842,13936
Ремонт фасада,Мурманская область,1550.5223769813708,-0.02955064698092102,167,167
Ремонт фасада,Ненецкий автономный округ,5752.553945964051,-0.4366488948084823,13,13
Ремонт фасада,Нижегородская область,1214.759651911975,-0.41825049461943986,1131,1002
Ремонт фасада,Новгородская область,701.0868223190046,0.007721432676782042,96,93
Ремонт фасада,Новосибирская область,1504.7276767425487,0.05031855713538425,416,416
Ремонт фасада,Омская область,,,0,0
Ремонт фасада,Оренбургская область,1220.2219498669485,0.044160186275950246,418,418
Ремонт фасада,Орловская область,1149.3912223285279,-0.2160519247430901,351,172
Ремонт фасада,Пензенская область,724.6680801691681,0.0,230,176
Ремонт фасада,Пермский край,207.96230722193079,0.6849661696431489,146,145
Ремонт фасада,Приморский край,1304.5887135104085,0.33110504639341787,291,297
Ремонт фасада,Псковская область,63.46425917581424,0.8211496891553742,4997,4997
Ремонт фасада,Республика Адыгея,36.77545474024007,0.1956695678120526,1273,62
Ремонт фасада,Республика Алтай,793.9916686909118,0.05074708314263373,21,21
